Date,AAPL,AMD,AMT,AMZN,BAC,CAT,CSCO,CVX,DUK,F,GOOG,HOG,HON,HPQ,IBM,JNJ,JPM,KO,MS,MSFT,NEE,NVDA,PFE,PG,PLD,SONY,T,UNH,VZ,XOM
11/01/2007,5.646945476531982,12.800000190734863,33.22523880004883,4.382500171661377,32.89931869506836,46.41852569580078,21.328033447265625,45.59206008911133,25.738794326782227,4.695818901062012,17.451892852783203,33.589359283447266,38.01163101196289,15.315062522888184,61.59605407714844,38.92061996459961,28.439912796020508,17.90105628967285,43.10761260986328,26.679119110107422,10.001094818115234,0.8111618757247925,10.985666275024414,41.64997482299805,35.45945739746094,6.728080749511719,8.607656478881836,38.71750259399414,17.31521224975586,47.98541259765625
11/02/2007,5.659900665283203,13.170000076293945,34.23939895629883,4.298999786376953,32.46746826171875,47.336647033691406,21.54674530029297,45.305335998535156,26.026012420654297,4.944422721862793,17.651426315307617,33.596160888671875,38.211219787597656,15.582701683044434,62.10550308227539,38.99283218383789,27.68911361694336,17.786422729492188,40.676673889160156,26.679119110107422,10.02065658569336,0.8423429131507874,10.857231140136719,42.23292541503906,34.757904052734375,6.7883734703063965,8.599146842956543,39.028499603271484,17.17588996887207,47.67634582519531
11/05/2007,5.608985424041748,13.420000076293945,34.1939811706543,4.218500137329102,31.9924259185791,46.53885269165039,21.92452049255371,45.305335998535156,26.47732925415039,4.789736747741699,18.00879669189453,32.91690444946289,38.571773529052734,15.624330520629883,61.46055221557617,38.81828689575195,27.445281982421875,17.736454010009766,38.39078140258789,26.441551208496094,10.124486923217773,0.8423429131507874,10.857231140136719,42.61548614501953,34.52405548095703,6.665047645568848,8.518301963806152,39.172054290771484,16.959156036376953,47.529964447021484
11/06/2007,5.777997970581055,13.430000305175781,34.71620178222656,4.363500118255615,32.79135513305664,47.437957763671875,22.587303161621094,46.41132736206055,26.573055267333984,4.767638683319092,18.409353256225586,33.079925537109375,39.267093658447266,15.883055686950684,61.33589553833008,38.89051818847656,28.305147171020508,17.933387756347656,37.64493942260742,26.211181640625,10.13351821899414,0.8689382076263428,10.976490020751953,42.791561126708984,34.92331314086914,6.693824768066406,8.518301963806152,39.54686737060547,16.92819595336914,49.0047607421875
11/07/2007,5.612602710723877,13.010000228881836,33.39930725097656,4.3520002365112305,31.171934127807617,46.602149963378906,21.7058162689209,44.824005126953125,26.026012420654297,4.552184104919434,18.18971824645996,32.68595504760742,38.01163101196289,15.416168212890625,60.4167366027832,38.46916961669922,27.105186462402344,17.62474822998047,35.35210418701172,25.570480346679688,9.939398765563965,0.8276693224906921,10.827912330627441,42.15398025512695,34.455604553222656,6.567760467529297,8.224716186523438,39.754215240478516,16.680503845214844,47.464324951171875
11/08/2007,5.286329746246338,12.510000228881836,32.6878662109375,4.178999900817871,31.308683395385742,45.8613395690918,19.637956619262695,45.663753509521484,26.668787002563477,4.684770107269287,17.21935272216797,33.41954803466797,38.17258834838867,14.851153373718262,57.7135124206543,38.87847137451172,27.342613220214844,18.068601608276367,37.071720123291016,25.008974075317383,10.190702438354492,0.775854229927063,10.730402946472168,43.01624298095703,34.86627197265625,6.477319717407227,8.369382858276367,40.1051025390625,16.537309646606445,48.67271423339844
11/09/2007,4.982049465179443,12.369999885559082,31.9688777923584,3.944499969482422,31.65415382385254,44.582305908203125,18.94205093383789,44.68061447143555,26.600400924682617,4.53008508682251,16.478057861328125,32.71311569213867,37.18752670288086,14.390216827392578,54.5262336730957,39.22157287597656,27.15010643005371,17.880481719970703,37.430824279785156,24.28188133239746,10.366765975952148,0.764849066734314,10.600396156311035,42.76123046875,34.6495246887207,6.440321922302246,8.339599609375,41.205623626708984,16.552785873413086,47.2738151550293
11/12/2007,4.6322808265686035,11.949999809265137,31.885618209838867,3.8499999046325684,31.65415382385254,44.069435119628906,19.293319702148438,43.661685943603516,26.49100112915039,4.347775936126709,15.686379432678223,32.7674674987793,36.78193664550781,14.137429237365723,55.17891311645508,39.91380310058594,27.201438903808594,17.595352172851562,37.13388442993164,24.0299129486084,10.324631690979004,0.6885018348693848,10.688613891601562,42.9737548828125,35.077308654785156,6.400584697723389,8.222589492797852,41.97917175292969,16.564395904541016,46.01646041870117
11/13/2007,5.120330810546875,12.399999618530273,32.28676223754883,3.993000030517578,33.3023567199707,45.00019836425781,19.97597885131836,44.460445404052734,26.832902908325195,4.419595241546631,16.3931827545166,33.87464904785156,37.432193756103516,14.72030258178711,57.25663375854492,40.5157356262207,28.908357620239258,17.94220542907715,38.577232360839844,24.889421463012695,10.171138763427734,0.7492583990097046,10.93470573425293,43.459529876708984,36.246543884277344,6.703416347503662,8.477885246276855,42.505496978759766,16.86627197265625,47.2901496887207
11/14/2007,5.004344463348389,12.279999732971191,32.86952209472656,3.92549991607666,32.91371536254883,44.34170150756836,19.690980911254883,44.40890121459961,26.52861785888672,4.408545970916748,15.924875259399414,33.05953598022461,37.676841735839844,14.592418670654297,56.26129150390625,40.26289749145508,28.972518920898438,18.03626823425293,38.40458297729492,24.506614685058594,10.107934951782227,0.7375656962394714,10.96256160736084,43.44131088256836,36.05832290649414,6.666419506072998,8.369382858276367,42.29816818237305,16.84305763244629,46.979896545410156
11/15/2007,4.949814796447754,12.699999809265137,33.4901123046875,3.8924999237060547,31.726125717163086,44.15175247192383,19.419248580932617,43.383087158203125,26.653095245361328,4.2980570793151855,15.626320838928223,33.05953598022461,36.801246643066406,14.541877746582031,56.34831619262695,40.256893157958984,27.93297004699707,18.209693908691406,36.788570404052734,24.383827209472656,10.119972229003906,0.7277072668075562,10.813983917236328,43.61739730834961,35.84159469604492,6.629420757293701,8.375765800476074,42.282203674316406,16.657283782958984,45.98923873901367
11/16/2007,5.0127787590026855,12.640000343322754,34.057762145996094,3.930000066757202,31.934856414794922,43.96812057495117,19.84342384338379,44.321292877197266,26.888227462768555,4.253860950469971,15.72509479522705,32.52294158935547,36.13518524169922,15.092028617858887,56.995548248291016,40.780574798583984,27.65061378479004,18.40663719177246,36.53305435180664,24.622177124023438,10.228323936462402,0.7439852356910706,10.860416412353516,44.443233489990234,35.25982666015625,6.608866214752197,8.414056777954102,42.601200103759766,16.908845901489258,46.32126998901367
11/19/2007,4.93927001953125,12.069999694824219,33.95180130004883,3.9590001106262207,30.819265365600586,43.18297576904297,19.50540542602539,43.83156204223633,27.08186912536621,4.05497932434082,15.532014846801758,31.99990463256836,35.41093826293945,14.702458381652832,55.59773254394531,40.684268951416016,26.546907424926758,18.312583923339844,35.310691833496094,24.528284072875977,10.169635772705078,0.6937748789787292,10.544671058654785,44.218563079833984,34.769325256347656,6.4841718673706055,8.031115531921387,42.65702819824219,16.66115951538086,45.78239822387695
11/20/2007,5.08689022064209,11.279999732971191,33.32362747192383,4.019499778747559,30.783283233642578,43.23363494873047,19.24692726135254,45.31100845336914,27.524477005004883,3.999734401702881,16.095123291015625,30.627803802490234,35.24927520751953,14.738144874572754,56.25040054321289,40.71436309814453,26.71375846862793,18.45661163330078,34.82724380493164,24.976099014282227,10.405893325805664,0.6885018348693848,10.549322128295898,44.45537567138672,33.759765625,6.59653377532959,8.09068775177002,43.119564056396484,16.703723907470703,47.80180740356445
11/21/2007,5.0751423835754395,10.829999923706055,32.99818801879883,3.98799991607666,30.32984161376953,43.01836395263672,18.723331451416016,44.20271301269531,27.42765235900879,3.839524269104004,16.392436981201172,31.55160140991211,34.861263275146484,14.53591537475586,55.59773254394531,40.41341018676758,26.104137420654297,18.297876358032227,33.50128936767578,24.723289489746094,10.299049377441406,0.6811651587486267,10.377524375915527,43.87851333618164,33.206520080566406,6.485543251037598,7.967294692993164,42.59322738647461,16.235431671142578,47.37725067138672
